timestamp,P1,humidity,P2,precipitation,temperature ,wind speed
2021-11-24,20.765109741168242,61.65838288445844,18.130327037425676,0.0,21.0361,1.7866
2021-11-25,19.035658336128815,67.49338309292183,16.693664458235492,0.0,20.5999,2.4027
2021-11-26,22.28371894987357,78.55190019336607,19.12001450245426,10.025,19.3508,1.8385
2021-11-27,17.520493796700972,88.05909347243762,15.410076131397151,9.109,17.7324,1.4585
2021-11-28,10.517934604009202,86.94485499507064,9.446687068682222,113.987,16.8241,1.7083
2021-11-29,18.10770420549769,91.93946080350851,16.10327746886992,0.0,17.295,1.9625
2021-11-30,18.609106357284567,89.51724747692573,16.177303545242818,0.0,16.5188,1.7097
2021-12-01,23.440260925214847,75.01726275370268,19.546709818979703,8.076,17.9138,2.462
2021-12-02,25.618367535588835,91.78837255368038,21.99565842643214,0.0,17.1407,1.8321
2021-12-03,27.59474727651394,91.61100608779238,23.703376321691767,0.0,16.9511,1.7853
2021-12-04,22.86302233799037,90.41543531454734,19.90661062435867,0.0,17.3993,2.4714
2021-12-05,21.42258130552337,85.07236770954037,18.693156044804944,0.0,17.6388,2.3547
2021-12-06,27.39634448526538,80.91813882592042,23.178043461267883,0.0,18.0001,2.6716
2021-12-07,29.775264833682947,78.54874138447707,24.96965987413845,0.0,18.0528,2.4711
2021-12-08,23.567728235465967,80.98043017820626,20.154369339760443,7.572,18.2663,2.1642
2021-12-09,22.830299387785576,80.54571823204421,19.37771427504853,7.676,18.3612,2.4608
2021-12-10,18.717453510238194,82.03452256581697,17.03250104471375,0.138,18.4727,3.1187
2021-12-11,17.365261652999568,74.11162602503238,16.144462127751403,0.0,18.0387,3.3586
2021-12-12,17.118224055579677,77.53508467216673,15.834061007381676,0.0,17.325,3.1627
2021-12-13,17.36977092699636,84.70270819952901,15.994372725326482,2.302,17.0527,2.999
2021-12-14,16.77148332942005,86.97708969241606,15.447680793613525,5.822,17.6183,2.5155
2021-12-15,17.01934584482552,88.76194387816285,15.694938841587721,0.418,17.5356,2.3549
2021-12-16,18.786042267050913,88.23769726910938,17.16534239055853,0.0,17.9156,3.1535
2021-12-17,22.933574044683187,83.30957148089365,20.764164326700037,0.0,18.3272,2.8502
2021-12-18,18.08095532831001,85.67136167922497,16.759837997847146,0.0,18.1791,2.4911
2021-12-19,14.901321556350627,86.47726408765654,13.880173300536674,12.825,18.617,2.6695
2021-12-20,13.484302807724204,86.30225091813767,12.568645895036134,0.0,18.5239,3.1075
2021-12-21,11.329072772748928,92.2872617913292,10.684649833253932,14.373,17.8271,3.0585
2021-12-22,15.926715807247694,91.32089232367841,14.891717106117678,0.49,18.2967,3.0183
2021-12-23,14.902311579203701,90.26031900645319,13.908898697187386,2.322,18.5342,3.0549
2021-12-24,16.307344983089063,88.39346674182639,15.00879368658399,0.718,18.8661,2.9642
2021-12-25,9.322068386947466,89.00484262902106,8.716518745660727,2.789,18.2242,2.2504
2021-12-26,8.017171993741618,88.31637423632841,7.416005811354492,7.26,17.9492,2.0839
2021-12-27,10.32401266807423,85.16492202837352,9.613441493499277,0.0,18.4293,2.6559
2021-12-28,10.942544963036523,86.51908308507116,10.16593567251462,9.08,18.8004,2.7655
2021-12-29,12.524575376319929,81.44396203100428,11.595937429791059,4.6,19.1952,2.1451
2021-12-30,12.171738729798697,80.05222568755316,11.150080096399206,0.0,19.3311,2.2709
2021-12-31,14.940095483754186,81.36414607656802,13.210673816634989,0.0,18.904,2.3435
2022-01-01,14.504987709595294,78.8018172241243,12.809001404617682,0.0,18.9985,1.8252
2022-01-02,10.468622745782431,81.67701667636221,9.392383653286794,0.0,19.2172,2.3573
2022-01-03,11.596175883694414,76.3753325731661,10.368078677309008,0.0,19.0139,2.7022
2022-01-04,13.78949408800155,71.08295212250437,12.474896297732117,0.0,19.4813,2.8765
2022-01-05,15.476921570885636,75.09847402971324,14.295531498330071,0.114,19.1463,2.3876
2022-01-06,14.198868497954413,78.4518468731736,13.221007013442431,0.0,18.8338,2.7246
2022-01-07,15.256353953064478,78.84818865345181,14.161532999164578,0.0,18.9425,2.9271
2022-01-08,13.306597529185085,75.82659526238241,12.240789791831954,0.0,19.1885,2.7866
2022-01-09,12.127522048846675,76.84670963364994,11.166142017186793,0.0,18.9509,2.8782
2022-01-10,15.931349886226744,79.1050662561906,14.743646098246554,0.0,19.4741,3.1603
2022-01-11,16.657900948366702,78.32404636459431,15.315034773445731,0.0,18.9658,3.4824
2022-01-12,13.445868245294475,74.48933414288605,11.997310261080752,0.0,18.5265,3.3177
2022-01-13,13.183729297544259,64.72545212259661,11.78460022844089,0.0,19.3062,2.8317
2022-01-14,17.23059439050701,70.61845738942826,15.498230852211435,0.0,20.3272,2.2595
2022-01-15,26.69554871731112,77.28252517717269,23.68657010236645,9.902,19.6914,0.9116
2022-01-16,16.032866308735056,75.05181631254284,14.801109397608712,0.0,19.7605,0.4772
2022-01-17,9.70619929928581,80.98309527017923,9.087346045007413,7.837,17.9354,1.3164
2022-01-18,28.214217639593908,85.96685913705583,25.211928934010153,7.588,17.7059,0.5077
2022-01-19,16.323133089292718,84.28100405281737,15.251667538240293,15.244,19.263,0.9585
2022-01-20,14.95899562788438,84.75115982511538,14.030993441826572,0.0,19.7254,1.5335
2022-01-21,17.85243858597963,87.78945875773917,16.28948172558418,5.93,19.4132,1.8397
2022-01-22,15.30294023479189,78.38340645875331,14.24676449662042,0.0,19.3262,2.3938
2022-01-23,14.265544871794871,68.4957383665717,13.153414648622983,0.006,19.2992,1.724
2022-01-24,21.545729754560966,72.77982018637616,19.307092138075863,0.0,19.6429,2.0162
2022-01-25,18.893038131181676,67.89405257678293,17.045721629359708,0.0,19.8211,2.8524
2022-01-26,24.3329400552123,63.50098593400815,21.43932496384909,0.0,19.4774,2.8301
2022-01-27,21.396704195890244,67.98948566506706,19.06559677617817,0.0,19.3776,2.4488
2022-01-28,21.93691216382926,64.34108068097706,19.63394645941278,0.0,20.9466,1.9084
2022-01-29,19.494646357303107,71.60379619789822,17.27623214074861,0.0,19.9356,2.5405
2022-01-30,15.487961956521739,69.49704483695652,13.77046535326087,0.0,20.1986,2.1714
2022-01-31,20.988703914141414,72.77080176767677,18.6567196969697,0.0,19.8252,1.578
2022-02-01,20.37706971005552,73.75933991363355,18.34682479950648,0.0,20.0723,1.313
2022-02-02,18.761380115352924,78.36402773963196,16.90369335347432,0.0,19.8633,2.2039
2022-02-03,25.13727783948903,84.8849555678978,22.495747014718134,0.0,19.7751,2.7942
2022-02-04,27.81415567282322,80.4244525065963,24.432726253298153,0.0,19.8393,2.2127
2022-02-05,19.371272835820896,69.63596417910448,17.125298507462688,8.117,20.3958,0.4655
2022-02-06,19.78230072672742,76.55876687045794,17.61694774483793,1.121,20.7561,1.5076
2022-02-07,20.954834694415176,79.52575079030558,18.83928082191781,0.0,20.0729,2.1192
2022-02-08,17.88453247827886,78.52542407943733,16.34736760446835,0.0,20.011,2.9123
2022-02-09,16.875349178403756,74.652151799687,15.381894561815336,0.0,20.2484,3.1367
2022-02-10,17.183509430667133,76.75588543485854,15.661153510303876,0.0,20.6983,2.3116
2022-02-11,17.19535735963581,80.75051593323218,15.782926403641882,0.0,20.5109,2.1573
2022-02-12,16.146326854149436,83.21206231044941,14.714935208161014,0.0,20.8903,1.8918
2022-02-13,13.824981381878361,83.84000137912012,12.669895186870777,0.114,20.9309,1.7524
2022-02-14,16.514592997156964,78.35170582073918,15.17581325751908,0.073,21.4685,1.4069
2022-02-15,22.38273029682702,80.33310303650632,20.45367024906175,3.24,21.0014,1.7556
2022-02-16,18.403366807610993,67.88335850196314,16.93615750528541,0.0,21.5702,1.5849
2022-02-17,18.307219813208807,60.08615187903046,16.840889759839893,0.0,21.7368,1.5466
2022-02-18,16.66766912669127,66.33803556785567,15.348543204182043,3.615,21.267,1.4935
2022-02-19,16.68087124526101,65.44664625255176,15.405765529308837,0.053,21.25,1.3149
2022-02-20,12.131523469667856,61.26489843535548,11.253686522097173,0.0,22.054,1.9284
2022-02-21,15.49733497243332,71.58042020563255,14.366770973029354,0.681,21.7007,0.4167
2022-02-22,28.12746638358103,84.8804033970276,25.308202406227885,6.424,19.8327,0.4539
2022-02-23,17.790126535444724,92.02397513689507,16.215020719254106,13.031,19.3262,0.9849
2022-02-24,25.861749065226423,93.22547431103726,23.088046669436366,7.524,18.8258,1.5635
2022-02-25,35.72736797514826,91.70571872352443,31.349248799774077,0.008,18.8406,2.3233
2022-02-26,24.009807692307692,80.31253215500787,21.301657953696786,0.0,20.0432,1.9114
2022-02-27,22.455992781991682,74.63314982464726,19.779513701981895,0.0,20.7773,2.6757
2022-02-28,23.45314935064935,81.8836072091174,20.69919560031805,0.0,20.647,3.2418
2022-03-01,25.155548919608105,77.99414843645148,22.229451080391897,0.766,20.1181,3.3957
2022-03-02,29.464363086038126,69.89625837197322,25.910853941267387,0.0,19.8011,3.204
2022-03-03,20.549024608501117,59.512281879194624,18.318634601044,0.0,20.9493,2.8323
2022-03-04,15.360024875621889,52.989374555792466,14.070966595593461,0.0,20.8964,2.7108
2022-03-05,14.231095935171874,52.56010325447654,12.965635211083518,0.0,20.8747,2.9026
2022-03-06,13.027386984931324,57.978570476063474,12.024756634217894,0.0,20.704,2.7412
2022-03-07,15.327902163013896,61.328097693740155,14.134172038389915,0.0,21.2085,2.3427
2022-03-08,15.293559971611073,60.12614620298084,14.170921220723917,0.595,21.3888,2.2357
2022-03-09,17.29878829086745,63.541475808760374,16.138220011451473,0.0,21.0422,2.2668
2022-03-10,15.417895156612529,60.18521606728538,14.339539588167053,0.0,21.3788,2.6579
2022-03-11,16.351191306876,57.29321122256142,15.1417160924553,0.0,21.5216,2.7589
2022-03-12,13.758528425655978,54.58962827988338,12.763105685131196,0.0,21.7041,2.8818
2022-03-13,12.25449553634689,49.141582825563276,11.249518917386991,0.0,21.756,2.4546
2022-03-14,15.927012660282422,71.5976789482227,14.82295081967213,0.0,21.778,2.2445
2022-03-15,21.298432792160305,54.56211057481352,19.379753546877286,0.749,22.0333,2.5793
2022-03-16,28.19050441276307,63.09729803122878,25.27562932790224,0.0,22.2532,2.3916
2022-03-17,26.640667375697955,67.93817468758309,23.886946290880083,0.0,21.6657,2.0927
2022-03-18,25.77658864872033,66.97316668876807,22.91101511735844,0.528,21.2264,2.1489
2022-03-19,24.210068113017154,58.1039858728557,21.584178229061553,0.0,21.102,2.1777
2022-03-20,23.035804708606715,61.39471246622925,20.414002958960506,0.0,21.8676,2.6185
2022-03-21,23.044440846001322,66.18506939854593,20.422358228684732,0.0,21.9169,3.2646
2022-03-22,22.089171511627907,73.3110776578073,19.474200581395348,0.0,21.3856,2.9575
2022-03-23,22.135647403072422,75.02377103145574,19.52776444769568,0.0,21.7551,2.4431
2022-03-24,21.84533093740641,79.5736073674753,19.3395530098832,0.0,21.6072,2.1698
2022-03-25,19.995575783757097,74.60469637126636,17.75576030609726,1.323,21.9083,2.2053
2022-03-26,18.523314445828145,82.88275217932753,16.533401618929016,19.266,21.3383,2.516
2022-03-27,17.422836019714932,82.23902357799388,15.634850139869457,3.399,21.1862,2.3308
2022-03-28,15.634366761437063,80.0778043422073,14.142777203411734,18.35,20.8009,2.537
2022-03-29,14.959127447612504,81.67247938852628,13.484625558227414,0.527,20.0553,2.9355
2022-03-30,28.153313132753457,73.1773527734208,24.909255668045056,0.0,19.7445,2.9746
2022-03-31,25.96890054797715,75.59716101200885,22.99437448991489,0.0,19.3921,3.1829
2022-04-01,29.123030224525042,86.1396804835924,25.299825561312606,0.0,18.711,2.9707
2022-04-02,41.76199182460052,86.79719435154217,35.16296915644742,0.0,18.7007,3.1705
2022-04-03,43.24173767605634,88.08549295774648,36.516843309859155,0.0,19.273,3.0502
2022-04-04,30.33581931763575,86.1150168188371,26.051285439692453,0.0,20.2474,2.8674
2022-04-05,22.84204533611256,81.8729199235713,20.073196977592495,0.0,20.963,2.4241
2022-04-06,19.3534145785877,75.5084358390281,17.179831435079727,0.0,20.4238,2.9509
2022-04-07,15.964909864797196,76.35425638457687,14.162178267401101,0.0,20.4688,2.9312
2022-04-08,14.6793875,78.515875,13.229155,0.0,20.0877,2.797
2022-04-09,14.96967231638418,83.45036723163841,13.405836158192091,0.0,20.2956,2.8443
2022-04-10,13.585482921083628,90.23583627797409,12.243916372202591,0.0,20.0412,2.7751
2022-04-11,23.53427596439169,88.18370919881306,20.35552522255193,19.587,20.6101,2.3524
2022-04-12,13.872571251548948,83.60412019826519,12.562242874845104,0.0,20.625,1.9206
2022-04-13,14.722484793187348,91.15760340632603,13.48359184914842,0.0,20.6338,2.2737
2022-04-14,14.472818955042527,96.38781895504253,13.200063791008505,0.193,20.4604,2.7094
2022-04-15,16.571497915425848,91.918820726623,14.957319833234068,0.0,20.2304,2.6409
2022-04-16,12.883188040345823,91.78418587896255,11.565396253602305,0.0,20.7527,1.4768
2022-04-17,6.69431302270012,96.11562126642772,5.953649940262843,2.918,20.4062,0.9344
2022-04-18,12.449606576629478,98.88200234879625,11.193969465648856,7.562,20.525,1.9771
2022-04-19,15.37347197640118,99.27991150442479,13.923648967551621,0.0,20.2081,1.8433
2022-04-20,9.247969448584202,98.19142270364583,8.54142697466468,0.819,19.3064,1.7599
2022-04-21,7.492548623853211,92.65512320429626,7.025464220183486,8.522,18.6894,1.1119
2022-04-22,13.756351998526432,97.54666605268005,12.979254006262662,44.386,18.7645,1.3486
2022-04-23,12.648525684352823,97.96230145319365,11.888618621155796,4.175,18.3873,1.9737
2022-04-24,13.36258037751504,98.13608172578304,12.443304293714997,0.023,18.5553,1.876
2022-04-25,21.897969789093672,90.5379916397492,20.003022040661218,2.055,18.9719,1.7204
2022-04-26,14.866024027459956,92.97990356325597,13.899038084341289,2.137,19.4998,1.8885
2022-04-27,10.140126206384558,90.93160727542687,9.49776911655531,31.011,19.2102,1.764
2022-04-28,10.823287259615384,93.01778846153846,10.176112980769231,0.0,18.0322,1.3973
2022-04-29,13.329752773375596,85.24436608557843,12.304024564183836,0.0,18.4169,1.9566
2022-04-30,13.597599810785242,87.41140964995269,12.526028382213813,0.0,19.3395,1.8865
2022-05-01,9.417619781783682,95.75303605313093,8.802381404174572,0.0,19.3324,1.5266
2022-05-02,6.292121787383177,95.20189836448598,5.743046144859813,0.0,19.4119,1.9271
2022-05-03,10.967642844348916,98.36882500447788,10.209825362708221,0.0,18.6227,1.5568
2022-05-04,17.476436794842275,99.79240156573798,15.860057563895923,0.0,18.2497,1.7567
2022-05-05,13.122308882698855,99.87870628288456,11.656578458681523,0.0,17.8457,1.2869
2022-05-06,6.485793029871977,98.22422949265055,5.964902797534377,0.0,18.5066,1.5196
2022-05-07,5.80313070432237,96.3225934217324,5.330510590666437,0.0,18.6474,1.2585
2022-05-08,5.214812651087833,97.46592465753426,4.8306567284448025,0.0,19.6357,1.2237
2022-05-09,14.485419607843138,92.61021786492375,13.1674954248366,0.0,20.0399,1.2972
2022-05-10,14.854932914046122,88.72586303284417,13.794765199161425,0.0,20.0124,1.9784
2022-05-11,12.855389356893363,90.8578693240189,11.931918019313745,0.0,19.8301,1.8822
2022-05-12,18.377516389309125,88.90435787527316,16.867065052950075,0.0,19.7117,1.7274
2022-05-13,18.64065623807707,89.44997456441561,17.292558183899274,3.155,19.617,1.9154
2022-05-14,18.511489968080255,89.21231760145918,16.998652530779754,0.0,19.5283,2.4827
2022-05-15,10.776708609271523,87.31482781456953,9.834950993377484,0.0,19.2402,2.3525
2022-05-16,15.173124771313576,90.41327905842176,13.896681302597877,0.0,18.4903,1.9935
2022-05-17,12.05394588414634,89.1962144308943,11.24635899390244,6.852,17.8899,1.6619
2022-05-18,11.082102516881521,81.66204471045631,10.185040669122161,0.0,17.7882,1.6568
2022-05-19,16.898817970340215,80.90741009983522,15.724737569060773,0.0,18.0869,1.7364
2022-05-20,13.523127018299247,76.91554667076734,12.58072658772874,0.0,18.6844,1.7229
2022-05-21,10.670969821479172,71.80307452536128,9.922167752904507,1.621,19.1519,1.7917
2022-05-22,11.798109712487484,77.24988556715776,10.964974252610498,5.834,19.9235,1.2626
2022-05-23,12.16373981829574,72.23987312030074,11.15547149122807,6.841,20.5318,1.1543
2022-05-24,13.308863993710691,69.81151729559748,12.27443003144654,0.0,19.7752,1.5589
2022-05-25,15.801723163841809,77.38976943044739,14.521252099557183,3.273,19.1168,0.7541
2022-05-26,12.711920302013423,90.69517617449664,11.677702181208053,1.186,19.1864,1.3286
2022-05-27,8.713419756885674,90.02111094014465,8.170353900600093,12.431,19.0762,1.0253
2022-05-28,14.035103320016532,85.89008816641412,13.099059099049457,11.246,18.8217,1.7344
2022-05-29,9.40026870389884,82.12092992623815,8.681521996838779,0.0,18.181,1.6108
2022-05-30,8.179868721461187,83.36233590182648,7.482606307077626,0.0,18.3351,1.5836
2022-05-31,15.93572461752434,84.15102225312934,14.514006258692628,0.0,18.5455,2.1054
2022-06-01,8.863062940857297,81.87626153011395,8.136909251220835,5.042,18.3583,2.0616
2022-06-02,9.443875560925095,91.50647221263375,8.805609250949257,1.466,17.9288,2.2999
2022-06-03,14.75135543677969,90.7909303490897,13.518872557207283,0.0,17.0518,2.0107
2022-06-04,11.697538348082595,90.78789085545723,10.84290412979351,0.0,17.2605,2.1131
2022-06-05,9.329635042081103,87.5974598316756,8.710005355776588,0.0,17.5041,1.4043
2022-06-06,5.636064572425829,114.45163051608078,5.154303166292696,0.0,17.469,0.9264
2022-06-07,5.843903121098627,89.53102621722846,5.390506117353309,0.0,18.0188,1.1588
2022-06-08,8.623808450704226,110.05614084507042,8.030835211267606,0.0,18.413,1.7691
2022-06-09,20.321711318051577,86.98178366762177,18.530001432664758,0.0,17.9043,1.3416
2022-06-10,10.307578851135151,77.72497333536492,9.51399360048758,0.0,17.6897,1.5904
2022-06-11,8.271135049161364,73.73631434355119,7.70658039329092,0.0,17.8088,1.6195
2022-06-12,7.863284899511136,79.806592884302,7.312571292775665,0.0,17.535,1.6557
2022-06-13,16.989898745655132,454.78986700921865,15.346613016976475,0.0,17.1674,1.4841
2022-06-14,13.122057253040639,62.7284188668051,12.077925524901941,0.0,18.1563,1.362
2022-06-15,18.459402566002417,62.36180439106189,16.865336544086105,0.0,18.5529,1.8539
2022-06-16,15.039752405262124,57.663447869624974,13.7759986255645,0.001,18.3075,1.9665
2022-06-17,16.671985383678443,57.7743094573887,15.265874032454521,0.002,17.3652,2.2592
2022-06-18,14.943681367102188,59.53443426951224,13.512442622322695,0.005,17.6765,1.3587
2022-06-19,13.504725666691566,64.88785015313364,12.35190912825876,2.931,16.8317,1.1919
2022-06-20,16.385620627005295,64.56321465847154,14.954780238895976,0.004,17.2901,1.6902
2022-06-21,13.49604153951785,59.03378280439426,12.312767775404334,0.0,17.5958,0.9746
2022-06-22,13.698451243554747,61.519900667273276,12.571249431301183,0.0,17.8246,1.207
2022-06-23,12.080643727880457,65.57961659457334,11.089293747542273,0.0,17.229,1.7823
2022-06-24,13.730273661099348,68.15310711205207,12.69692954598918,0.0,16.6427,1.8277
2022-06-25,13.871817081604426,66.12505314789202,12.860462578761334,0.0,16.5178,1.6125
2022-06-26,10.822670788605242,69.01250110634854,9.954917118689071,0.0,17.3579,1.322
2022-06-27,11.357389668289091,69.74397316863676,10.412461041351385,0.0,17.118,1.5421
2022-06-28,12.524070535337923,66.74504238677345,11.59666994520163,0.0,16.4656,1.3548
